iter	Passed	Remaining
759	2056	649
760	2058	646
761	2060	643
762	2065	641
763	2067	638
764	2069	635
765	2071	632
766	2073	629
767	2075	626
768	2079	624
769	2082	621
770	2084	619
771	2086	616
772	2087	613
773	2089	610
774	2091	607
775	2096	605
776	2098	602
777	2100	599
778	2102	596
779	2104	593
780	2105	590
781	2109	588
782	2111	585
783	2112	582
784	2114	579
785	2116	576
786	2118	573
787	2120	570
788	2122	567
789	2125	564
790	2127	562
791	2129	559
792	2130	556
793	2132	553
794	2134	550
795	2136	547
796	2140	545
797	2142	542
798	2144	539
799	2146	536
800	2148	533
801	2149	530
802	2151	527
803	2154	525
804	2156	522
805	2158	519
806	2160	516
807	2162	513
808	2164	510
809	2166	508
810	2169	505
811	2171	502
812	2173	499
813	2174	496
814	2176	494
815	2178	491
816	2180	488
817	2183	485
818	2186	483
819	2188	480
820	2190	477
821	2192	474
822	2193	471
823	2195	469
824	2198	466
825	2201	463
826	2202	460
827	2204	457
828	2206	455
829	2208	452
830	2209	449
831	2211	446
832	2215	444
833	2217	441
834	2219	438
835	2221	435
836	2223	433
837	2225	430
838	2227	427
839	2231	425
840	2234	422
841	2235	419
842	2237	416
843	2239	413
844	2241	411
845	2245	408
846	2247	406
847	2249	403
848	2251	400
849	2253	397
850	2255	394
851	2257	392
852	2260	389
853	2262	386
854	2264	384
855	2266	381
856	2268	378
857	2270	375
858	2271	372
859	2276	370
860	2277	367
861	2279	364
862	2281	362
863	2283	359
864	2285	356
865	2287	353
866	2292	351
867	2294	348
868	2296	346
869	2297	343
870	2299	340
871	2301	337
872	2304	335
873	2310	333
874	2313	330
875	2315	327
876	2317	325
877	2323	322
878	2325	320
879	2327	317
880	2329	314
881	2330	311
882	2332	309
883	2335	306
884	2337	303
885	2339	301
886	2341	298
887	2343	295
888	2345	292
889	2347	290
890	2351	287
891	2353	284
892	2355	282
893	2357	279
894	2359	276
895	2362	274
896	2364	271
897	2367	268
898	2370	266
899	2371	263
900	2373	260
901	2375	258
902	2377	255
903	2380	252
904	2382	250
905	2384	247
906	2386	244
907	2388	241
908	2389	239
909	2391	236
910	2394	233
911	2397	231
912	2398	228
913	2400	225
914	2402	223
915	2404	220
916	2406	217
917	2409	215
918	2412	212
919	2414	209
920	2416	207
921	2418	204
922	2420	201
923	2421	199
924	2426	196
925	2428	194
926	2430	191
927	2432	188
928	2433	186
929	2435	183
930	2437	180
931	2441	178
932	2443	175
933	2445	172
934	2447	170
935	2449	167
936	2451	164
937	2453	162
938	2456	159
939	2458	156
940	2460	154
941	2462	151
942	2463	148
943	2465	146
944	2467	143
945	2470	141
946	2472	138
947	2474	135
948	2476	133
949	2478	130
950	2480	127
951	2482	125
952	2485	122
953	2487	119
954	2489	117
955	2491	114
956	2492	112
957	2494	109
958	2496	106
959	2501	104
960	2503	101
961	2505	98
962	2507	96
963	2509	93
964	2511	91
965	2515	88
966	2517	85
967	2520	83
968	2521	80
969	2524	78
970	2525	75
971	2527	72
972	2531	70
973	2533	67
974	2535	65
975	2536	62
976	2538	59
977	2540	57
978	2542	54
979	2546	51
980	2548	49
981	2549	46
982	2551	44
983	2553	41
984	2556	38
985	2559	36
986	2562	33
987	2564	31
988	2565	28
989	2567	25
990	2569	23
991	2571	20
992	2575	18
993	2577	15
994	2579	12
995	2581	10
996	2582	7
997	2584	5
998	2586	2
999	2590	0
