iter	Passed	Remaining
283	1129	2848
284	1133	2842
285	1135	2834
286	1137	2825
287	1139	2817
288	1142	2809
289	1144	2801
290	1146	2793
291	1148	2785
292	1151	2777
293	1153	2769
294	1155	2761
295	1157	2753
296	1159	2745
297	1163	2739
298	1165	2732
299	1167	2724
300	1169	2716
301	1171	2708
302	1174	2700
303	1177	2696
304	1180	2689
305	1182	2681
306	1184	2674
307	1186	2666
308	1188	2658
309	1193	2655
310	1195	2648
311	1197	2641
312	1199	2633
313	1201	2625
314	1204	2618
315	1206	2611
316	1208	2604
317	1211	2597
318	1213	2590
319	1215	2582
320	1217	2575
321	1219	2568
322	1223	2564
323	1225	2557
324	1227	2549
325	1229	2542
326	1232	2535
327	1234	2528
328	1237	2523
329	1240	2517
330	1242	2510
331	1244	2503
332	1246	2496
333	1248	2489
334	1250	2481
335	1254	2478
336	1256	2471
337	1258	2464
338	1260	2457
339	1262	2451
340	1264	2444
341	1268	2440
342	1270	2433
343	1272	2427
344	1275	2420
345	1277	2414
346	1279	2407
347	1281	2401
348	1284	2396
349	1287	2390
350	1289	2383
351	1291	2377
352	1293	2370
353	1295	2364
354	1298	2359
355	1301	2355
356	1304	2348
357	1306	2342
358	1308	2336
359	1310	2329
360	1313	2325
361	1316	2319
362	1318	2314
363	1320	2307
364	1323	2301
365	1325	2295
366	1328	2291
367	1330	2285
368	1332	2279
369	1335	2273
370	1337	2267
371	1339	2261
372	1343	2258
373	1345	2252
374	1348	2247
375	1350	2241
376	1352	2234
377	1354	2228
378	1358	2226
379	1360	2220
380	1363	2214
381	1365	2208
382	1367	2202
383	1369	2197
384	1373	2194
385	1375	2188
386	1378	2182
387	1380	2177
388	1382	2172
389	1384	2166
390	1388	2162
391	1390	2157
392	1393	2151
393	1395	2146
394	1397	2140
395	1399	2134
396	1401	2129
397	1405	2125
398	1408	2120
399	1410	2115
400	1412	2110
401	1415	2105
402	1418	2101
403	1421	2096
404	1423	2091
405	1426	2086
406	1428	2081
407	1430	2075
408	1433	2070
409	1436	2066
410	1438	2062
411	1441	2056
412	1443	2051
413	1445	2045
414	1447	2040
415	1450	2036
416	1453	2031
417	1455	2026
418	1457	2020
419	1459	2015
420	1461	2010
421	1465	2007
422	1467	2001
423	1469	1996
424	1471	1991
425	1473	1986
426	1476	1980
427	1478	1976
428	1481	1972
429	1483	1966
430	1485	1961
431	1488	1956
432	1490	1951
433	1492	1946
434	1495	1942
435	1498	1937
436	1500	1932
437	1502	1927
438	1504	1922
439	1506	1917
440	1509	1913
441	1513	1910
442	1515	1905
443	1517	1900
444	1519	1895
445	1521	1890
446	1523	1885
447	1527	1882
448	1529	1877
449	1532	1872
450	1534	1867
451	1536	1862
452	1538	1857
453	1542	1854
454	1544	1850
455	1546	1845
456	1548	1840
457	1551	1835
458	1553	1830
459	1557	1828
460	1559	1823
461	1561	1818
462	1563	1813
463	1565	1808
464	1568	1804
465	1570	1799
466	1573	1795
467	1575	1790
468	1577	1786
469	1579	1781
470	1582	1776
471	1584	1772
472	1587	1768
473	1589	1764
474	1592	1759
475	1594	1754
476	1596	1750
477	1598	1746
478	1601	1741
479	1604	1737
480	1606	1733
481	1608	1728
482	1610	1724
483	1613	1719
484	1615	1715
485	1618	1712
486	1621	1707
487	1623	1703
488	1625	1698
489	1627	1694
490	1630	1689
491	1632	1685
492	1634	1681
493	1636	1676
494	1639	1672
495	1641	1668
496	1643	1663
497	1646	1659
498	1649	1655
499	1651	1651
500	1653	1647
501	1655	1642
502	1658	1638
503	1660	1633
504	1662	1629
505	1665	1625
506	1667	1621
507	1669	1617
508	1672	1613
509	1674	1608
510	1676	1604
511	1679	1601
512	1682	1597
513	1684	1592
514	1686	1588
515	1688	1584
516	1690	1579
517	1693	1575
518	1697	1572
519	1699	1568
520	1701	1564
521	1703	1560
522	1705	1555
523	1708	1551
524	1711	1548
525	1713	1544
526	1715	1540
527	1718	1535
528	1720	1531
529	1722	1527
530	1727	1525
531	1729	1521
532	1731	1517
533	1733	1513
534	1736	1508
535	1738	1504
536	1741	1501
537	1743	1497
538	1746	1493
539	1748	1489
540	1750	1485
541	1752	1480
542	1755	1477
543	1758	1473
544	1760	1469
545	1762	1465
546	1765	1461
547	1767	1457
548	1770	1454
549	1772	1450
550	1774	1446
551	1776	1442
552	1778	1437
553	1781	1433
554	1783	1430
555	1787	1427
556	1790	1423
557	1792	1419
558	1794	1415
559	1796	1411
560	1799	1407
561	1802	1405
562	1805	1401
563	1807	1397
564	1809	1393
565	1811	1389
566	1813	1385
567	1817	1382
568	1820	1378
569	1822	1374
570	1824	1370
571	1826	1366
572	1828	1362
573	1832	1359
574	1834	1356
575	1836	1352
576	1839	1348
577	1841	1344
578	1843	1340
579	1847	1337
580	1849	1333
581	1851	1329
582	1854	1326
583	1856	1322
584	1858	1318
585	1863	1316
586	1865	1312
587	1867	1308
588	1870	1304
589	1872	1301
590	1874	1297
591	1877	1293
592	1879	1289
593	1881	1286
594	1883	1282
595	1885	1278
596	1887	1274
597	1889	1270
598	1893	1267
599	1895	1263
600	1898	1260
601	1900	1256
602	1902	1252
603	1904	1248
604	1906	1244
605	1908	1241
606	1911	1237
607	1913	1233
608	1915	1229
609	1917	1225
610	1919	1222
611	1923	1219
612	1925	1215
613	1927	1211
614	1929	1207
615	1931	1203
616	1933	1199
617	1935	1196
618	1939	1193
619	1941	1189
620	1943	1185
621	1945	1182
622	1947	1178
623	1949	1174
624	1953	1172
625	1955	1168
626	1958	1164
627	1960	1161
628	1962	1157
629	1964	1153
630	1966	1150
631	1969	1146
632	1971	1143
633	1973	1139
634	1975	1135
635	1977	1131
636	1980	1128
637	1985	1126
638	1988	1123
639	1991	1120
640	1995	1117
641	1999	1115
642	2002	1111
643	2004	1108
644	2006	1104
645	2009	1100
646	2014	1098
647	2016	1095
648	2019	1091
649	2021	1088
650	2023	1084
651	2025	1081
652	2030	1078
653	2032	1075
654	2034	1071
655	2036	1068
656	2038	1064
657	2040	1060
658	2043	1057
659	2046	1054
660	2048	1050
661	2050	1047
662	2052	1043
663	2055	1039
664	2057	1036
665	2061	1033
666	2063	1030
667	2065	1026
668	2067	1023
669	2069	1019
670	2072	1015
671	2074	1012
672	2077	1009
673	2079	1005
674	2086	1004
675	2090	1001
676	2092	998
677	2094	994
678	2096	991
679	2098	987
680	2101	984
681	2103	980
682	2106	977
683	2108	974
684	2111	970
685	2113	967
686	2115	963
687	2117	960
688	2120	957
689	2123	954
690	2126	950
691	2128	947
692	2130	943
693	2132	940
694	2135	937
695	2137	933
696	2140	930
697	2142	926
698	2144	923
699	2146	920
700	2148	916
701	2152	913
702	2154	910
703	2156	906
704	2158	903
705	2161	900
706	2163	896
707	2167	893
708	2169	890
709	2171	887
710	2174	883
711	2176	880
712	2178	876
713	2180	873
714	2183	870
715	2186	867
716	2188	863
717	2190	860
718	2192	856
719	2194	853
720	2198	850
721	2200	847
722	2202	843
723	2204	840
724	2206	837
725	2209	833
726	2213	831
727	2215	827
728	2217	824
729	2219	820
730	2221	817
731	2224	814
732	2227	811
733	2230	808
734	2232	804
735	2234	801
736	2236	798
737	2238	794
738	2242	792
739	2245	788
740	2247	785
741	2249	782
742	2251	778
743	2253	775
744	2255	772
745	2259	769
746	2262	766
747	2264	762
748	2266	759
749	2268	756
750	2274	754
751	2277	750
752	2279	747
753	2282	744
754	2285	741
755	2289	738
756	2292	735
757	2294	732
758	2297	729
759	2300	726
760	2305	724
761	2308	720
762	2311	718
763	2314	715
764	2317	711
765	2322	709
766	2325	706
767	2328	703
768	2331	700
769	2338	698
770	2343	696
771	2346	692
772	2349	689
773	2354	687
774	2357	684
775	2359	681
776	2364	678
777	2372	676
778	2374	673
779	2376	670
780	2378	666
781	2380	663
782	2384	660
783	2387	657
784	2389	654
785	2391	651
786	2393	647
787	2395	644
788	2400	641
789	2402	638
790	2404	635
791	2406	632
792	2408	628
793	2410	625
794	2414	622
795	2417	619
796	2419	616
797	2421	612
798	2423	609
799	2425	606
800	2430	603
801	2432	600
802	2435	597
803	2437	594
804	2439	591
805	2442	587
806	2446	584
807	2448	581
808	2450	578
809	2452	575
810	2455	572
811	2465	570
812	2470	568
813	2472	564
814	2474	561
815	2479	559
816	2481	555
817	2483	552
818	2485	549
819	2487	546
820	2489	542
821	2493	540
822	2496	536
823	2498	533
824	2500	530
825	2502	527
826	2504	523
827	2508	521
828	2510	517
829	2512	514
830	2514	511
831	2517	508
832	2519	505
833	2523	502
834	2525	499
835	2527	495
836	2530	492
837	2532	489
838	2534	486
839	2538	483
840	2541	480
841	2543	477
842	2545	474
843	2548	470
844	2550	467
845	2553	464
846	2556	461
847	2558	458
848	2560	455
849	2562	452
850	2565	449
851	2567	445
852	2570	443
853	2573	439
854	2575	436
855	2577	433
856	2579	430
857	2581	427
858	2585	424
859	2587	421
860	2590	418
861	2592	414
862	2594	411
863	2596	408
864	2600	405
865	2602	402
866	2604	399
867	2606	396
868	2609	393
869	2611	390
870	2615	387
871	2617	384
872	2619	381
873	2621	377
874	2623	374
875	2626	371
876	2628	368
877	2632	365
878	2634	362
879	2636	359
880	2639	356
881	2641	353
882	2643	350
883	2647	347
884	2649	344
885	2651	341
886	2653	338
887	2655	334
888	2657	331
889	2660	328
890	2663	325
891	2665	322
892	2667	319
893	2669	316
894	2671	313
895	2673	310
896	2677	307
897	2679	304
898	2681	301
899	2683	298
900	2686	295
901	2688	292
902	2691	289
903	2693	286
904	2695	283
905	2698	279
906	2700	276
907	2702	273
908	2704	270
909	2708	267
910	2710	264
911	2712	261
912	2714	258
913	2717	255
914	2719	252
915	2722	249
916	2724	246
917	2727	243
918	2729	240
919	2731	237
920	2733	234
921	2736	231
922	2739	228
923	2741	225
924	2743	222
925	2745	219
926	2747	216
927	2750	213
928	2753	210
929	2756	207
930	2758	204
931	2760	201
932	2762	198
933	2764	195
934	2768	192
935	2771	189
936	2773	186
937	2775	183
938	2777	180
939	2779	177
940	2783	174
941	2785	171
942	2787	168
943	2789	165
944	2792	162
945	2794	159
946	2796	156
947	2799	153
948	2801	150
949	2804	147
950	2806	144
951	2808	141
952	2810	138
953	2814	135
954	2816	132
955	2818	129
956	2820	126
957	2822	123
958	2825	120
959	2827	117
960	2830	114
961	2833	111
962	2835	108
963	2837	105
964	2839	102
965	2841	100
966	2845	97
967	2848	94
968	2850	91
969	2853	88
970	2855	85
971	2857	82
972	2861	79
973	2863	76
974	2865	73
975	2867	70
976	2869	67
977	2872	64
978	2875	61
979	2877	58
980	2880	55
981	2882	52
982	2884	49
983	2886	46
984	2890	44
985	2892	41
986	2894	38
987	2896	35
988	2898	32
989	2900	29
990	2902	26
991	2905	23
992	2907	20
993	2909	17
994	2911	14
995	2913	11
996	2915	8
997	2917	5
998	2920	2
999	2922	0
